id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
1023,12,"Internet, Information, Crime, and War",63,War,11,cause,cause,原因,,This lesson uses the word cause in the unit War.,machine_translation,generated_example,,OCR from scanned page,12 cause (n.) © What was the cause
1024,12,"Internet, Information, Crime, and War",63,War,12,fight,fight,戰鬥,,This lesson uses the word fight in the unit War.,machine_translation,generated_example,,OCR from scanned page,*13 fight (v)(n)Q The soldiers are figh
1025,12,"Internet, Information, Crime, and War",63,War,13,enemy,enemy,敵人,,This lesson uses the word enemy in the unit War.,machine_translation,generated_example,,OCR from scanned page,© 4 enemy (0) The enemy is gettin
1026,12,"Internet, Information, Crime, and War",63,War,14,victory,victory,勝利,,This lesson uses the word victory in the unit War.,machine_translation,generated_example,,OCR from scanned page,‘16 victory (n.)QO@ The soldiers won the
1027,13,Social Life,64,Social Life,1,meet,meet,見面,,This lesson uses the word meet in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,"| 1 meet (w) Hi, my name is Lisa. Nice to meet you."
1028,13,Social Life,64,Social Life,2,introduce,introduce,介紹,,This lesson uses the word introduce in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,| @ 3 introduce (y) _ themselves. BLA SDAIN BHA
1029,13,Social Life,64,Social Life,3,bow,bow,弓,,This lesson uses the word bow in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,© 4 bow (tau) (x) Bowing is a gesture
1030,13,Social Life,64,Social Life,4,gesture,gesture,手勢,,This lesson uses the word gesture in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,* 5 gesture (n.)@ or shows respect.
1031,13,Social Life,64,Social Life,5,shake,shake,搖動,,This lesson uses the word shake in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,© 6 shake (x) Many people shake
1032,13,Social Life,64,Social Life,6,nod,nod,點點頭,,This lesson uses the word nod in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,© 7 nod (x) I nodded at Profess¢
1033,13,Social Life,64,Social Life,7,greet ery,greet ery,問候埃里,,This lesson uses the word greet ery in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,© 9 greet ery () EARS Abeer
1034,13,Social Life,64,Social Life,8,say,say,說,,This lesson uses the word say in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,10 say (v) Tina didn't say hello to
1035,13,Social Life,64,Social Life,9,hello,hello,你好,,This lesson uses the word hello in the unit Social Life.,machine_translation,generated_example,duplicate_word,OCR from scanned page,"* 11 hello (int) Hello, there. How ar"
1036,13,Social Life,64,Social Life,10,hey,hey,嘿,,This lesson uses the word hey in the unit Social Life.,machine_translation,generated_example,duplicate_word,OCR from scanned page,#12 hey {he} (int) Hey! It’s nice to see y
1037,13,Social Life,64,Social Life,11,hi,hi,嗨,,This lesson uses the word hi in the unit Social Life.,machine_translation,generated_example,duplicate_word,OCR from scanned page,#13 hi (int) George walked by m
1038,13,Social Life,64,Social Life,12,Cautbayoal,Cautbayoal,考特巴約阿爾,,This lesson uses the word Cautbayoal in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,Cautbayoal(int) — SeRURARIRIRREEE A. «
1039,13,Social Life,64,Social Life,13,smile,smile,微笑,,This lesson uses the word smile in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,"#15 smile («,) (n.) Helen always smiles"
1040,13,Social Life,64,Social Life,14,thank,thank,謝謝,,This lesson uses the word thank in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,16 thank (x) Thank you for pickin
1041,13,Social Life,64,Social Life,15,sorry,sorry,抱歉,,This lesson uses the word sorry in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,* 17 sorry (son (a.) —_ I'm sorry for being la
1042,13,Social Life,64,Social Life,16,apologize,apologize,道歉,,This lesson uses the word apologize in the unit Social Life.,machine_translation,generated_example,,OCR from scanned page,18 apologize (v.) Margaret always apo
1043,13,Social Life,65,Liking or Hating Someone,1,admire,admire,佩服,,This lesson uses the word admire in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,| © 1 admire («.) J admire all of the work you've done
1044,13,Social Life,65,Liking or Hating Someone,2,respect,respect,尊重,,This lesson uses the word respect in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 2 respect (w) You should respect
1045,13,Social Life,65,Liking or Hating Someone,3,appreciate,appreciate,欣賞,,This lesson uses the word appreciate in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 3 appreciate (v) —_Jacob often goes to
1046,13,Social Life,65,Liking or Hating Someone,4,enjoy,enjoy,享受,,This lesson uses the word enjoy in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,* 4 enjoy (v) Roger enjoys singin
1047,13,Social Life,65,Liking or Hating Someone,5,trust,trust,信任,,This lesson uses the word trust in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 5 trust (w) Good friends trust ¢
1048,13,Social Life,65,Liking or Hating Someone,6,depend,depend,依賴,,This lesson uses the word depend in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 6 depend (v) Children depend on
1049,13,Social Life,65,Liking or Hating Someone,7,wish,wish,願望,,This lesson uses the word wish in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,* 7 wish (v) (© | wish you a happy |
1050,13,Social Life,65,Liking or Hating Someone,8,please,please,請,,This lesson uses the word please in the unit Liking or Hating Someone.,machine_translation,generated_example,duplicate_word,OCR from scanned page,® 8 please (pliz] (v.) You should try to plee
1051,13,Social Life,65,Liking or Hating Someone,9,secret,secret,秘密,,This lesson uses the word secret in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 9 secret (n.)O Don't tell anyone my
1052,13,Social Life,65,Liking or Hating Someone,10,ignore,ignore,忽略,,This lesson uses the word ignore in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,10 ignore (w) Please don't ignore
1053,13,Social Life,65,Liking or Hating Someone,11,interrupt,interrupt,中斷,,This lesson uses the word interrupt in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 1 interrupt (7) itis rude to interrug
1054,13,Social Life,65,Liking or Hating Someone,12,argue,argue,爭論,,This lesson uses the word argue in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,© 2 argue (w) Married couples ofte
1055,13,Social Life,65,Liking or Hating Someone,13,negative,negative,消極的,,This lesson uses the word negative in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,13 negative (a) Ihave a negative fe
1056,13,Social Life,65,Liking or Hating Someone,14,yell,yell,喊叫,,This lesson uses the word yell in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,‘14 yell (v.) The man yelled at tk
1057,13,Social Life,65,Liking or Hating Someone,15,shout,shout,喊,,This lesson uses the word shout in the unit Liking or Hating Someone.,machine_translation,generated_example,,OCR from scanned page,#15 shout (.) He couldn't hear me
1058,13,Social Life,66,Good Behavior vs. Bad Behavior,1,manner,manner,方式,,This lesson uses the word manner in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,1 manner (.)O The woman has goo
1059,13,Social Life,66,Good Behavior vs. Bad Behavior,2,advise,advise,建議,,This lesson uses the word advise in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,#4 advise (x) Can you please advi
1060,13,Social Life,66,Good Behavior vs. Bad Behavior,3,advice,advice,建議,,This lesson uses the word advice in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,© Sadvice(a)O Let me give you son
1061,13,Social Life,66,Good Behavior vs. Bad Behavior,4,offer,offer,報價,,This lesson uses the word offer in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,© 6 offer (x) The doctor offered
1062,13,Social Life,66,Good Behavior vs. Bad Behavior,5,suggest,suggest,建議,,This lesson uses the word suggest in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,© 7 suggest (x) May I suggest you ¢
1063,13,Social Life,66,Good Behavior vs. Bad Behavior,6,forgive,forgive,原諒,,This lesson uses the word forgive in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,© 8 forgive [re'wv) (w) It's OK. | forgive you
1064,13,Social Life,66,Good Behavior vs. Bad Behavior,7,blame,blame,責備,,This lesson uses the word blame in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,©9 blame () Mom blamed the d
1065,13,Social Life,66,Good Behavior vs. Bad Behavior,8,doubt,doubt,懷疑,,This lesson uses the word doubt in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,‘10 doubt () I doubt he will come
1066,13,Social Life,66,Good Behavior vs. Bad Behavior,9,control,control,控制,,This lesson uses the word control in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,© 1 control (w) Mr. Johnson control
1067,13,Social Life,66,Good Behavior vs. Bad Behavior,10,fault,fault,故障,,This lesson uses the word fault in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,#13 fault (OO ‘My aunt can find fat
1068,13,Social Life,66,Good Behavior vs. Bad Behavior,11,fool,fool,傻瓜,,This lesson uses the word fool in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,* 14 fool («) (2) Paul tried to fool me
1069,13,Social Life,66,Good Behavior vs. Bad Behavior,12,bother,bother,打擾,,This lesson uses the word bother in the unit Good Behavior vs. Bad Behavior.,machine_translation,generated_example,,OCR from scanned page,15 bother [bade] (v) Go away! You're bot
1070,14,Home,67,Home,1,apartment,apartment,公寓,,This lesson uses the word apartment in the unit Home.,machine_translation,generated_example,,OCR from scanned page,* 1 apartment (n.)©@ Johnny lives in the apartment next d
1071,14,Home,67,Home,2,building,building,建築物,,This lesson uses the word building in the unit Home.,machine_translation,generated_example,,OCR from scanned page,| 2 building (2) © __|s this the building where you live?
1072,14,Home,67,Home,3,house,house,房子,,This lesson uses the word house in the unit Home.,machine_translation,generated_example,,OCR from scanned page,* 3 house (x) O Mr. Richardson has th
1073,14,Home,67,Home,4,home,home,家,,This lesson uses the word home in the unit Home.,machine_translation,generated_example,,OCR from scanned page,® 4 home (adv.)(n.)© | have to go home
1074,14,Home,67,Home,5,room,room,房間,,This lesson uses the word room in the unit Home.,machine_translation,generated_example,,OCR from scanned page,*5 room (a) O Kevin has a TV in his
1075,14,Home,67,Home,6,balcony,balcony,陽台,,This lesson uses the word balcony in the unit Home.,machine_translation,generated_example,,OCR from scanned page,"* 6 balcony (n,) The balcony has ar"
1076,14,Home,67,Home,7,roof,roof,屋頂,,This lesson uses the word roof in the unit Home.,machine_translation,generated_example,,OCR from scanned page,© 7 roof (x) We painted the root
1077,14,Home,67,Home,8,yard,yard,庭院,,This lesson uses the word yard in the unit Home.,machine_translation,generated_example,duplicate_word,OCR from scanned page,*8 yard (1) © We will have a barbe
1078,14,Home,67,Home,9,garden,garden,花園,,This lesson uses the word garden in the unit Home.,machine_translation,generated_example,,OCR from scanned page,*9 garden (n)© We have an apple tr
1079,14,Home,67,Home,10,gate,gate,門,,This lesson uses the word gate in the unit Home.,machine_translation,generated_example,,OCR from scanned page,*10 gate (n.) You can open the ge
1080,14,Home,67,Home,11,fence,fence,柵欄,,This lesson uses the word fence in the unit Home.,machine_translation,generated_example,,OCR from scanned page,11 fence (n.) GBB sit/be on the fence
1081,14,Home,67,Home,12,inside,inside,裡面,,This lesson uses the word inside in the unit Home.,machine_translation,generated_example,,OCR from scanned page,13 inside (prep.) Mrs. Smith hides all
1082,14,Home,67,Home,13,outside,outside,外面,,This lesson uses the word outside in the unit Home.,machine_translation,generated_example,,OCR from scanned page,¥ 4 outside (prep) We have a garden o
1083,14,Home,67,Home,14,door,door,門,,This lesson uses the word door in the unit Home.,machine_translation,generated_example,,OCR from scanned page,#15 door (n.) Would you please o
1084,14,Home,67,Home,15,key,key,鑰匙,,This lesson uses the word key in the unit Home.,machine_translation,generated_example,,OCR from scanned page,#6 key (0) 0 Jess forgot his key a
1085,14,Home,67,Home,16,lock,lock,鎖,,This lesson uses the word lock in the unit Home.,machine_translation,generated_example,,OCR from scanned page,17 lock (x) (n.) Remember to lock t!
1086,14,Home,68,The Living Room,1,furniture,furniture,家具,,This lesson uses the word furniture in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,2 furniture (n)@ This furniture is me
1087,14,Home,68,The Living Room,2,armchair,armchair,扶手椅,,This lesson uses the word armchair in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,‘3 armchair (n.) Grandpa likes to sit
1088,14,Home,68,The Living Room,3,couch,couch,沙發,,This lesson uses the word couch in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,* 4 couch (n) Daisy feels sick and
1089,14,Home,68,The Living Room,4,sofa,sofa,沙發,,This lesson uses the word sofa in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,*5 sofa (n.) Simon sits on the sc
1090,14,Home,68,The Living Room,5,lamp,lamp,燈,,This lesson uses the word lamp in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,*6 lamp (1) © Lisa bought a new |
1091,14,Home,68,The Living Room,6,light,light,光,,This lesson uses the word light in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,7 light (x) Could you turn on t
1092,14,Home,68,The Living Room,7,curtain,curtain,窗簾,,This lesson uses the word curtain in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,8 curtain (n)@ _ It's too bright outsi
1093,14,Home,68,The Living Room,8,carpet,carpet,地毯,,This lesson uses the word carpet in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,9 carpet (x) The dog is lying on
1094,14,Home,68,The Living Room,9,television,television,電視,,This lesson uses the word television in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,*1 television (n.) Do you want to wat
1095,14,Home,68,The Living Room,10,wiz set,wiz set,嚮導集,,This lesson uses the word wiz set in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,wiz set(n) © There is a TV set in
1096,14,Home,68,The Living Room,11,speaker,speaker,揚聲器,,This lesson uses the word speaker in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,13 speaker (n)@ The TV speaker is
1097,14,Home,68,The Living Room,12,video,video,影片,,This lesson uses the word video in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,#14 video (n) © We bought a new v
1098,14,Home,68,The Living Room,13,power,power,電源,,This lesson uses the word power in the unit The Living Room.,machine_translation,generated_example,,OCR from scanned page,15 power (x) @ The house didn't hi
1099,14,Home,69,The Bedroom and the Study,1,bedroom,bedroom,臥室,,This lesson uses the word bedroom in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,* 1 bedroom (n.) Do you like the design of my bedroom
1100,14,Home,69,The Bedroom and the Study,2,sheet,sheet,片材,,This lesson uses the word sheet in the unit The Bedroom and the Study.,machine_translation,generated_example,duplicate_word,OCR from scanned page,#5 sheet (a) Lee washes his blar
1101,14,Home,69,The Bedroom and the Study,3,blanket,blanket,毯子,,This lesson uses the word blanket in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,* 6 blanket (a) HEB change the sheets
1102,14,Home,69,The Bedroom and the Study,4,mirror,mirror,鏡子,,This lesson uses the word mirror in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,© 8 mirror (x) The baby looked at
1103,14,Home,69,The Bedroom and the Study,5,dresser,dresser,梳妝台,,This lesson uses the word dresser in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,9 dresser (n) Karen put the sweat
1104,14,Home,69,The Bedroom and the Study,6,drawer,drawer,抽屜,,This lesson uses the word drawer in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,10 drawer (n.) EBB topbottom drawe
1105,14,Home,69,The Bedroom and the Study,7,hanger,hanger,衣架,,This lesson uses the word hanger in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,hanger (n)@ Hang your clothes c
1106,14,Home,69,The Bedroom and the Study,8,fan,fan,風扇,,This lesson uses the word fan in the unit The Bedroom and the Study.,machine_translation,generated_example,duplicate_word,OCR from scanned page,*13 fan (fen) (n) © May | turn on the fa
1107,14,Home,69,The Bedroom and the Study,9,heater,heater,加熱器,,This lesson uses the word heater in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,14 heater (n.) Heaters make the a
1108,14,Home,69,The Bedroom and the Study,10,bookcase,bookcase,書櫃,,This lesson uses the word bookcase in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,16 bookcase (n.)@ The teacher has a lo
1109,14,Home,69,The Bedroom and the Study,11,desk,desk,書桌,,This lesson uses the word desk in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,#17 desk (x) Did you see the boo
1110,14,Home,69,The Bedroom and the Study,12,computer,computer,電腦,,This lesson uses the word computer in the unit The Bedroom and the Study.,machine_translation,generated_example,duplicate_word,OCR from scanned page,*18 computer (n.) Most families own at
1111,14,Home,69,The Bedroom and the Study,13,screen,screen,螢幕,,This lesson uses the word screen in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,#19 screen (n.) John cleaned the dir
1112,14,Home,69,The Bedroom and the Study,14,printer,printer,印表機,,This lesson uses the word printer in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,2 printer (a)@ I printed my paper w
1113,14,Home,69,The Bedroom and the Study,15,walkman,walkman,隨身聽,,This lesson uses the word walkman in the unit The Bedroom and the Study.,machine_translation,generated_example,,OCR from scanned page,22 walkman (n.) © Listening to music or
1114,14,Home,70,The Kitchen and the Dining Room,1,kitchen,kitchen,廚房,,This lesson uses the word kitchen in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1115,14,Home,70,The Kitchen and the Dining Room,2,refrigerator / fridge,refrigerator / fridge,冰箱/冰箱,,This lesson uses the word refrigerator / fridge in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1116,14,Home,70,The Kitchen and the Dining Room,3,freezer,freezer,冰櫃,,This lesson uses the word freezer in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1117,14,Home,70,The Kitchen and the Dining Room,4,stove,stove,爐子,,This lesson uses the word stove in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1118,14,Home,70,The Kitchen and the Dining Room,5,oven,oven,烤箱,,This lesson uses the word oven in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1119,14,Home,70,The Kitchen and the Dining Room,6,microwave,microwave,微波加熱,v.,Microwave the popcorn before the movie starts.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
1120,14,Home,70,The Kitchen and the Dining Room,7,wok,wok,炒鍋,,This lesson uses the word wok in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1121,14,Home,70,The Kitchen and the Dining Room,8,pot,pot,鍋,,This lesson uses the word pot in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1122,14,Home,70,The Kitchen and the Dining Room,9,pan,pan,平底鍋,,This lesson uses the word pan in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1123,14,Home,70,The Kitchen and the Dining Room,10,dining room,dining room,餐廳,,This lesson uses the word dining room in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1124,14,Home,70,The Kitchen and the Dining Room,11,table,table,表,,This lesson uses the word table in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1125,14,Home,70,The Kitchen and the Dining Room,12,candle,candle,蠟燭,,This lesson uses the word candle in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1126,14,Home,70,The Kitchen and the Dining Room,13,chair,chair,椅子,,This lesson uses the word chair in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1127,14,Home,70,The Kitchen and the Dining Room,14,teapot,teapot,茶壺,,This lesson uses the word teapot in the unit The Kitchen and the Dining Room.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
1128,14,Home,71,The Bathroom and the Basement,1,upstai,upstai,上層,,This lesson uses the word upstai in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,supstai (E) WE shammer ti
1129,14,Home,71,The Bathroom and the Basement,2,bathroom,bathroom,浴室,,This lesson uses the word bathroom in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,| #1 bathroom (a) @ May luse your bathroom?
1130,14,Home,71,The Bathroom and the Basement,3,faucet,faucet,水龍頭,,This lesson uses the word faucet in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,‘© 4 faucet (n) The faucet on the
1131,14,Home,71,The Bathroom and the Basement,4,sink,sink,水槽,,This lesson uses the word sink in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,#5 sink(@o EBB turn the faucet on
1132,14,Home,71,The Bathroom and the Basement,5,toothbrush,toothbrush,牙刷,,This lesson uses the word toothbrush in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,© 6 toothbrush (n.)© You should use you
1133,14,Home,71,The Bathroom and the Basement,6,soap,soap,肥皂,,This lesson uses the word soap in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,7 soap()Ou The doctor washed |
1134,14,Home,71,The Bathroom and the Basement,7,towel,towel,毛巾,,This lesson uses the word towel in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,*® 8 towel (tavsl] (.)© Did you bring a tov
1135,14,Home,71,The Bathroom and the Basement,8,basket,basket,籃子,,This lesson uses the word basket in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,*9 basket (n)Q Put yourdirty cloth
1136,14,Home,71,The Bathroom and the Basement,9,dryer,dryer,烘乾機,,This lesson uses the word dryer in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,10 dryer (nO Abaair dryer dries y
1137,14,Home,71,The Bathroom and the Basement,10,MN basement,MN basement,明尼蘇達地下室,,This lesson uses the word MN basement in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,MN basement (n.)@ The boxes are dow
1138,14,Home,71,The Bathroom and the Basement,11,stairs,stairs,樓梯,,This lesson uses the word stairs in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,#12 stairs (0) The baby can't walk
1139,14,Home,71,The Bathroom and the Basement,12,upstairs,upstairs,樓上,,This lesson uses the word upstairs in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,13 upstairs (adv) had forgotten my
1140,14,Home,71,The Bathroom and the Basement,13,downstairs,downstairs,樓下,,This lesson uses the word downstairs in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,© 14 downstairs (adv) Can you help me cé
1141,14,Home,71,The Bathroom and the Basement,14,tool,tool,工具,,This lesson uses the word tool in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,16 tool (n) © ZeRRen— LM
1142,14,Home,71,The Bathroom and the Basement,15,needle,needle,針,,This lesson uses the word needle in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,17 needle (x) I need to borrow a
1143,14,Home,71,The Bathroom and the Basement,16,rope,rope,繩子,,This lesson uses the word rope in the unit The Bathroom and the Basement.,machine_translation,generated_example,,OCR from scanned page,*19 rope (n) OO Nick brought some
1144,14,Home,72,Doing Housework,1,housework,housework,家務事,,This lesson uses the word housework in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,"© 1 housework (n.)@ Doing housework isn't fun, but it keeps t!"
1145,14,Home,72,Doing Housework,2,housewife,housewife,家庭主婦,,This lesson uses the word housewife in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,* 2 housewife (n.)© Housewives stay home and do housewc
1146,14,Home,72,Doing Housework,3,floor,floor,地板,,This lesson uses the word floor in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,*3 floor (1) © Ben threw his bag c
1147,14,Home,72,Doing Housework,4,mop,mop,拖把,,This lesson uses the word mop in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,* 4 mop (v) Don't walk here! | ju
1148,14,Home,72,Doing Housework,5,bucket,bucket,桶,,This lesson uses the word bucket in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,© 5 bucket (a) The rain filled the b
1149,14,Home,72,Doing Housework,6,clean,clean,乾淨,,This lesson uses the word clean in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,| ®6 clean (x) (a) We will clean the he
1150,14,Home,72,Doing Housework,7,sweep,sweep,掃,,This lesson uses the word sweep in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,7 sweep (x) You should sweep t
1151,14,Home,72,Doing Housework,8,wash,wash,洗,,This lesson uses the word wash in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,* 8 wash (x) Mother put on glove
1152,14,Home,72,Doing Housework,9,powder,powder,粉末,,This lesson uses the word powder in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,9 powder (n.) use powder to wa:
1153,14,Home,72,Doing Housework,10,iron,iron,鐵,,This lesson uses the word iron in the unit Doing Housework.,machine_translation,generated_example,duplicate_word,OCR from scanned page,‘10 iron (v) He irons his clothes
1154,14,Home,72,Doing Housework,11,il trashcan,il trashcan,伊爾垃圾桶,,This lesson uses the word il trashcan in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,il trashcan (n)© — We throw our trash
1155,14,Home,72,Doing Housework,12,keep,keep,保留,,This lesson uses the word keep in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,#12 keep (x) Keep your room tidy
1156,14,Home,72,Doing Housework,13,tidy,tidy,整潔,,This lesson uses the word tidy in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,13 tidy (@) Mom told me to kee
1157,14,Home,72,Doing Housework,14,take out,take out,拿出來,,This lesson uses the word take out in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,14 take out (phz) Can you take out th
1158,14,Home,72,Doing Housework,15,put away,put away,收起,,This lesson uses the word put away in the unit Doing Housework.,machine_translation,generated_example,,OCR from scanned page,15 put away (ph) We have to put boo
1159,14,Home,73,Household Problems,1,ceiling,ceiling,天花板,,This lesson uses the word ceiling in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,| @ 1 ceiling (x) The ceilings in our house are very hic
1160,14,Home,73,Household Problems,2,wall,wall,牆,,This lesson uses the word wall in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,*3 wall (nO Mark is drawing sor
1161,14,Home,73,Household Problems,3,brush,brush,刷子,,This lesson uses the word brush in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,*4 brush(x)(n)© Use that brush to P
1162,14,Home,73,Household Problems,4,window,window,窗戶,,This lesson uses the word window in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,| *5 window (n)@ Do you mind if | clo:
1163,14,Home,73,Household Problems,5,tube,tube,管,,This lesson uses the word tube in the unit Household Problems.,machine_translation,generated_example,,OCR from scanned page,| @6 tube(n)a This tube carries wa
